row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
2449,SDA038026,EAF080001,SDA038,-0.9802166819572449,10.887187004089355,2007-12-02,2007-02-25,38.220652173913045,33.42307692307692,34.953061224489794,35.52740213523132,35.4,35.80714285714286,35.71666666666667,31.452807971014494,28.535119047619048,29.162117346938775,29.709045077105575,27.948809523809523,28.34940476190476,28.79388888888889
2450,SDA038032,EAF080001,SDA038,-0.9802166819572449,10.887187004089355,2011-02-22,2010-05-18,34.25978260869565,34.16263736263736,34.843877551020405,34.43202846975089,38.028571428571425,37.33571428571428,36.57666666666667,29.519519927536233,29.11121794871795,25.839923469387756,28.104018386714117,29.848809523809525,29.35625,28.106666666666666
2451,SDA038038,EAF080001,SDA038,-0.9802166819572449,10.887187004089355,2015-03-13,2014-06-06,34.118478260869566,35.354945054945055,35.087755102040816,34.85693950177936,38.68571428571428,37.55,36.916666666666664,29.19945652173913,29.566300366300368,25.99591836734694,28.201008303677344,30.24940476190476,28.717261904761905,28.598194444444445
2452,SDA038041,EAF080001,SDA038,-0.9802166819572449,10.887187004089355,2019-05-10,2018-08-03,34.030434782608694,35.13186813186813,38.412244897959184,35.915302491103205,39.01428571428571,39.385714285714286,39.53333333333333,29.092753623188404,26.5260989010989,31.283375850340136,29.025548635824435,33.045833333333334,33.26994047619048,33.50277777777778
2453,SDC024077,EAG025017,SDC024,-0.95701664686203,10.874438285827637,2007-08-22,2006-11-15,33.448913043478264,37.95494505494506,34.03265306122449,35.111743772241994,32.65714285714286,32.41428571428571,32.10666666666667,23.825452898550726,30.77147435897436,29.03486394557823,27.89168149466192,28.298214285714284,27.729464285714286,27.422777777777778
2454,SDC024081,EAF041004,SDC024,-0.95701664686203,10.874438285827637,2009-02-02,2008-04-28,35.67282608695652,33.676923076923075,34.6030612244898,34.65338078291815,36.42857142857143,33.378571428571426,33.97,30.15625,28.582967032967034,26.053401360544218,28.215865954922894,27.19107142857143,24.238690476190477,24.862916666666667
2455,SDC024090,EAF041004,SDC024,-0.95701664686203,10.874438285827637,2011-12-02,2011-02-25,38.572826086956525,34.05604395604396,35.06530612244898,35.88683274021352,34.4,35.30714285714286,35.88666666666666,32.239221014492756,29.16529304029304,28.99855442176871,30.113552787663107,25.201785714285716,26.93095238095238,28.104166666666668
2456,SDC024101,EAF041004,SDC024,-0.95701664686203,10.874438285827637,2015-12-08,2015-03-03,38.93586956521739,34.46813186813187,34.974489795918366,36.107473309608544,32.67142857142857,34.17142857142857,34.846666666666664,32.15606884057971,29.54290293040293,28.907908163265308,30.17700177935943,23.84166666666667,25.441666666666666,26.56861111111111
2457,SDC024104,EAG025017,SDC024,-0.95701664686203,10.874438285827637,2016-10-10,2016-01-04,36.245652173913044,37.4043956043956,33.78469387755102,35.76263345195729,35.58571428571429,35.50714285714286,34.776666666666664,27.89963768115942,31.901694139194138,29.02278911564626,29.58738137603796,30.65892857142857,30.40982142857143,29.766666666666666
2458,SDG006040,EAG042026,SDG006,-0.9821599721908569,10.858953475952148,2006-01-31,2005-04-26,35.4804347826087,33.63846153846154,35.43265306122449,34.86725978647687,37.08571428571429,36.35,35.78,30.211820652173913,28.6103021978022,26.953486394557824,28.55682087781732,29.132738095238096,27.871130952380952,27.000694444444445
2459,SDG006041,EAG042026,SDG006,-0.9821599721908569,10.858953475952148,2008-07-02,2007-09-26,35.19347826086957,34.504395604395604,37.59183673469388,35.8067615658363,33.9,34.44285714285714,35.526666666666664,28.345063405797102,25.25728021978022,31.407440476190477,28.413122775800712,29.439880952380953,29.504761904761907,30.072222222222223
2460,SDG006043,EAG042026,SDG006,-0.9821599721908569,10.858953475952148,2011-07-12,2010-10-05,34.72717391304348,36.871428571428574,36.96224489795918,36.20106761565836,33.75714285714286,34.42142857142857,34.86333333333334,27.468478260869563,29.0378663003663,31.20046768707483,29.27826215895611,28.94047619047619,29.366071428571427,29.769305555555555
2461,SDG006049,EAG042026,SDG006,-0.9821599721908569,10.858953475952148,2015-11-22,2015-02-15,38.417391304347824,35.44285714285714,34.78265306122449,36.186476868327404,35.18571428571428,35.35714285714286,35.52666666666667,31.322916666666668,30.190705128205128,29.402423469387756,30.2864768683274,26.53095238095238,27.574404761904763,28.935555555555556
2462,SDG006051,EAG042026,SDG006,-0.9821599721908569,10.858953475952148,2019-07-09,2018-10-02,35.380434782608695,36.74065934065934,37.6,36.59501779359431,33.65714285714286,34.34285714285714,35.39,28.1486865942029,28.368818681318682,32.114413265306126,29.603039739027285,29.279761904761905,29.76011904761905,30.37638888888889
2463,SDH015028,EAC026005,SDH015,-0.9996950030326843,10.841231346130371,2002-04-11,2001-07-05,32.74021739130435,35.45494505494506,36.4,34.89572953736655,38.01428571428571,38.98571428571429,38.93333333333334,28.003759057971013,27.790201465201466,28.104591836734695,27.96976571767497,32.15535714285714,32.96279761904762,32.480555555555554
2464,SEA013036,EAE040301,SEA013,-0.9544416666030884,10.924323081970215,2011-12-17,2011-03-12,38.2304347826087,33.645054945054945,35.03775510204082,35.63202846975089,33.1,33.59285714285714,34.47,32.08374094202899,28.77106227106227,28.242602040816326,29.671337485172003,22.954166666666666,23.684226190476192,25.32
2465,SEA013040,EAE040301,SEA013,-0.9544416666030884,10.924323081970215,2014-08-28,2013-11-21,34.85326086956522,37.98241758241758,34.83877551020408,35.86156583629893,33.028571428571425,32.32142857142857,32.39,26.30389492753623,31.423901098901098,29.70769557823129,29.14906583629893,28.28392857142857,27.87767857142857,27.873333333333335
2466,SEA041049,EAF060047,SEA041,-0.9411983489990234,10.92444133758545,2020-01-11,2019-04-06,37.51086956521739,33.22637362637363,34.63469387755102,35.12028469750889,34.628571428571426,32.72857142857143,33.56,31.947961956521738,28.561126373626372,27.30812074829932,29.232992289442468,25.285119047619048,23.309226190476192,24.06597222222222
2467,SEA078001,EAF049005,SEA078,-0.9450916647911072,10.929108619689941,2011-02-16,2010-05-12,34.482608695652175,33.832967032967034,34.56224489795918,34.3,36.52857142857143,35.40714285714286,35.54333333333334,29.660914855072463,28.840384615384615,25.655569727891155,27.998309608540925,28.939285714285713,27.48125,26.678055555555556
2468,SEA078002,EAF049005,SEA078,-0.9450916647911072,10.929108619689941,2015-02-27,2014-05-23,34.77391304347826,34.77362637362637,34.65714285714286,34.73309608540925,34.92857142857143,35.92142857142857,36.74,29.579528985507245,29.413324175824176,25.730909863945577,28.183481613285885,26.732738095238094,28.005357142857143,28.290555555555557
2469,SEB022034,EAG042016,SEB022,-0.9493666887283325,10.919766426086426,2009-08-17,2008-11-10,34.48478260869565,38.66043956043956,35.44387755102041,36.17153024911032,33.4,33.56428571428572,33.4,25.784420289855074,31.639285714285716,30.068962585034015,29.174733096085408,28.47797619047619,28.636309523809523,28.546666666666667
2470,SEB022036,EAG042016,SEB022,-0.9493666887283325,10.919766426086426,2012-08-19,2011-11-13,34.129347826086956,37.72857142857143,33.65816326530612,35.13060498220641,31.057142857142857,31.15,32.06,24.753623188405797,30.572527472527472,28.517006802721088,27.95053380782918,26.429166666666667,26.483333333333334,27.249305555555555
2471,SED002036,EAA003010,SED002,-0.9525983333587646,10.909865379333496,2003-04-06,2002-06-30,33.4195652173913,34.64065934065934,36.73571428571429,34.97153024911032,39.44285714285714,39.01428571428571,38.24,28.545742753623188,27.38791208791209,28.158333333333335,28.03567615658363,32.33690476190476,31.40119047619048,30.41263888888889
2472,SED002048,EAA003010,SED002,-0.9525983333587646,10.909865379333496,2017-06-08,2016-09-01,35.766304347826086,35.58571428571429,38.34183673469388,36.60604982206406,35.92857142857143,36.18571428571428,36.72666666666667,29.762454710144926,26.487454212454214,31.95969387755102,29.468164294187424,31.145833333333332,31.263988095238094,31.6125
2473,SEE034025,EAF055601,SEE034,-0.9660149812698364,10.907598495483398,2007-12-02,2007-02-25,38.220652173913045,33.42307692307692,34.953061224489794,35.52740213523132,35.4,35.80714285714286,35.71666666666667,31.452807971014494,28.535119047619048,29.162117346938775,29.709045077105575,27.948809523809523,28.34940476190476,28.79388888888889
2474,SEE034034,EAF055601,SEE034,-0.9660149812698364,10.907598495483398,2016-09-25,2015-12-20,35.06847826086957,38.31978021978022,33.53265306122449,35.58576512455516,34.34285714285714,34.121428571428574,34.153333333333336,26.200679347826085,32.550824175824175,28.816326530612244,29.16935053380783,29.50297619047619,29.19761904761905,29.137916666666666
2475,SEF023029,EAF052007,SEF023,-0.9586933255195618,10.910420417785645,2005-01-23,2004-04-18,36.28586956521739,33.66043956043956,35.1204081632653,35.02918149466192,33.25714285714286,32.628571428571426,33.083333333333336,30.654755434782608,28.58113553113553,27.22529761904762,28.787188612099644,23.351190476190474,22.608333333333334,23.78625
2476,SEF023035,EAF052007,SEF023,-0.9586933255195618,10.910420417785645,2008-03-22,2007-06-16,32.90108695652174,35.308791208791206,34.30102040816327,34.169039145907476,38.32857142857143,37.371428571428574,37.49,28.10883152173913,28.98525641025641,24.89825680272109,27.272953736654806,30.066666666666666,29.309226190476192,28.9175
2477,SEG014011,EAF069013,SEG014,-0.9566149711608887,10.904651641845703,2010-02-20,2009-05-16,35.53586956521739,34.55384615384615,35.32857142857143,35.145551601423485,39.457142857142856,37.67857142857143,36.846666666666664,30.202898550724637,29.34752747252747,26.269345238095237,28.554048042704625,33.07380952380952,30.12232142857143,28.208750000000002
2478,SEG014012,EAF069013,SEG014,-0.9566149711608887,10.904651641845703,2015-09-02,2014-11-26,34.78804347826087,38.72857142857143,34.707142857142856,36.03594306049822,32.5,33.128571428571426,32.73,25.8625,31.792628205128207,29.693622448979593,29.119053973902727,28.28154761904762,28.58065476190476,28.48027777777778
2479,SEG014812,EAF069013,SEG014,-0.9566149711608887,10.904651641845703,2013-09-10,2012-12-04,34.95326086956522,38.105494505494505,33.42857142857143,35.442348754448396,33.371428571428574,33.08571428571429,32.52333333333333,26.022916666666667,32.01822344322344,28.554464285714285,28.84734578884935,28.44345238095238,28.17232142857143,27.864722222222223
2480,SEH065004,CAG048016,SEH065,-0.9644166827201843,10.900738716125488,2011-08-03,2010-10-27,34.504347826086956,38.16043956043956,35.608163265306125,36.073309608540924,33.385714285714286,32.714285714285715,33.163333333333334,26.081295289855074,31.136996336996337,30.307397959183675,29.192422894424674,28.74642857142857,28.245535714285715,28.551944444444445
2481,SEI038002,EAG046012,SEI038,-0.9391766786575317,10.937765121459961,2017-11-15,2017-02-08,38.380434782608695,34.63186813186813,34.60306122448979,35.849110320284694,35.84285714285714,36.028571428571425,36.13333333333333,30.803079710144928,29.69290293040293,28.98422619047619,29.809223013048637,27.369642857142857,28.59107142857143,29.125555555555554
2482,SFA065022,EAE040031,SFA065,-0.954591691493988,10.892925262451172,2019-09-04,2018-11-28,35.167391304347824,38.93626373626373,33.858163265306125,35.93131672597865,33.77142857142857,32.31428571428572,32.31666666666667,26.037771739130434,32.64212454212454,29.177125850340136,29.27141162514828,29.173809523809524,27.919940476190476,27.967222222222222
2483,SFC006022,EAC030020,SFC006,-0.969825029373169,10.892221450805664,2005-08-26,2004-11-19,35.07826086956522,38.824175824175825,33.9,35.88042704626334,33.18571428571428,32.15,32.336666666666666,26.458831521739132,32.54592490842491,29.034651360544217,29.328425266903913,28.185714285714287,27.520833333333332,27.786805555555556
2484,SFD006008,EAF019006,SFD006,-0.9698266386985779,10.885061264038086,1995-06-21,1994-09-14,NA,34.520270270270274,37.464285714285715,36.19767441860465,35.91428571428572,36.22857142857143,36.56333333333333,NA,25.01114864864865,31.63605442176871,28.785804263565893,30.179166666666667,30.555654761904762,30.794166666666666
2485,SFE005021,EAG036022,SFE005,-0.965833306312561,10.895776748657227,2020-11-11,2020-02-05,38.51086956521739,35.44725274725275,33.48367346938775,35.76548042704626,34.542857142857144,34.59285714285714,35.00666666666667,31.403351449275362,30.228388278388277,28.375042517006804,29.966711150652433,27.53690476190476,27.64077380952381,28.726111111111113
2486,SGL003017,CAQ082008,SGL003,-1.1036866903305054,10.793325424194336,2017-01-01,2016-03-27,38.07065217391305,33.73516483516484,36.210204081632654,36.01779359430605,33.82857142857143,34.871428571428574,35.49666666666667,32.450860507246375,29.052197802197803,29.136479591836736,30.19432087781732,24.60238095238095,25.576785714285716,26.641111111111112
2487,SGN047022,EBA013025,SGN047,-1.08475661277771,10.858878135681152,2019-02-24,2018-05-20,34.3554347826087,34.87252747252747,35.38775510204081,34.88291814946619,37.41428571428571,36.52142857142857,36.38666666666667,29.366802536231884,29.59441391941392,26.389158163265307,28.402046263345195,29.008333333333333,27.580357142857142,27.38597222222222
2488,SGN047023,EBB001024,SGN047,-1.08475661277771,10.858878135681152,2020-11-17,2020-02-11,38.823913043478264,35.04505494505494,33.775510204081634,35.83950177935943,34.22857142857143,34.464285714285715,34.839999999999996,31.9942481884058,29.977701465201466,28.391964285714284,30.084890272835114,26.34583333333333,27.110119047619047,28.051944444444445
2489,SGN064033,CAQ082004,SGN064,-1.0765717029571533,10.863398551940918,2007-08-24,2006-11-17,33.594565217391306,38.097802197802196,34.08469387755102,35.22384341637011,32.385714285714286,32.55,32.16,23.934692028985506,31.064652014652015,29.08516156462585,28.039931791221825,27.91547619047619,27.820238095238096,27.434583333333332
2490,SGN115018,CAQ082004,SGN115,-1.081636667251587,10.859783172607422,2000-08-06,1999-10-31,34.39565217391304,37.041758241758245,34.80204081632653,35.39430604982206,32.55714285714286,31.92142857142857,32.21333333333333,26.259465579710145,28.74363553113553,29.715093537414965,28.269113285883748,27.80654761904762,27.45654761904762,27.782083333333333
2491,SGN172001,CAD062005,SGN172,-1.0802366733551025,10.872434616088867,2008-02-11,2007-05-07,34.88804347826087,34.31098901098901,33.76428571428571,34.30925266903915,35.25714285714286,34.2,32.63666666666667,29.71983695652174,29.08058608058608,25.017687074829933,27.872924080664294,25.943452380952383,24.32827380952381,22.845
2492,SGN172002,CAD062005,SGN172,-1.0802366733551025,10.872434616088867,2011-01-11,2010-04-06,37.447826086956525,33.0989010989011,34.69489795918367,35.07935943060498,33.18571428571428,32.885714285714286,33.86666666666667,32.112364130434784,28.40164835164835,27.258418367346938,29.217838078291816,23.419047619047618,23.25565476190476,24.3275
2493,SGN195009,CAM114044,SGN195,-1.0831116437911987,10.871694564819336,2014-12-20,2014-03-15,38.20652173913044,33.96813186813187,35.51734693877551,35.89608540925267,35.142857142857146,35,35.43333333333333,32.2299365942029,29.06831501831502,29.209948979591836,30.15283214709371,26.360714285714288,25.895833333333336,27.19263888888889
2494,SGN195010,CAC004045,SGN195,-1.0831116437911987,10.871694564819336,2015-09-22,2014-12-16,35.392391304347825,38.91428571428571,33.97551020408163,36.03879003558719,34.07142857142857,34.35,33.733333333333334,26.427264492753622,32.48310439560439,29.282270408163264,29.384104389086595,29.249404761904763,29.441964285714285,29.025833333333335
2495,SGN195012,CAM114044,SGN195,-1.0831116437911987,10.871694564819336,2018-01-11,2017-04-06,37.02608695652174,33.747252747252745,35.4765306122449,35.423843416370104,33.74285714285714,33.285714285714285,34.08,31.612182971014494,28.90764652014652,27.6765731292517,29.363775207591935,23.967857142857145,23.788690476190478,25.011111111111113
2496,SGN195014,CAC004045,SGN195,-1.0831116437911987,10.871694564819336,2018-04-19,2017-07-13,33.993478260869566,35.41978021978022,37.40204081632653,35.644128113879006,39.128571428571426,38.90714285714286,38.53666666666667,29.08401268115942,27.445604395604395,29.655994897959182,28.752906287069987,33.14940476190476,32.78184523809524,31.94736111111111
